Project/Title,Procuring Entity,Classification,Category,Procurement Mode,ABC,ABC_Numeric,Area of Delivery,Posting Date,Closing/Deadline,Reference/Solicitation No.,Business Line,URL,Detail URL Used
"RENTAL OF LEDWALL WITH MEGA TENT,RAILINGS, LIGHTS AND SOUNDS, RAMP STAGE FOR 4 DAYS(SUPPORT TO SOCIO-CULTURAL ACTIVITIES 2026)","MUNICIPALITY OF CARAGA, DAVAO ORIENTAL",Goods,Video Production Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 350,000.00",350000.0,,04/06/2026,10/06/2026 1:00 AM,13032571,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13032571&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13032571
Procurement of IEC Materials (Video and Edited Files),DEPARTMENT OF HEALTH - REGION XII,Goods,Video Production Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 699,860.00",699860.0,,04/06/2026,08/06/2026 9:00 AM,13034288,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13034288&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13034288
Procurement for the Documentation of All Events in the Celebration of Kabugao Founding Anniversary 2026,"MUNICIPALITY OF KABUGAO, APAYAO",Goods,Photography Services,Public Bidding,"PHP 150,000.00",150000.0,,04/06/2026,18/06/2026 12:45 PM,13035180,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13035180&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13035180
EVENT MANAGEMENT FOR KINHASON FESTIVAL - 2026,BARANGAY PUNTA ENGAÑO - LAPU-LAPU CITY,Goods - General Support Services,Events Management,Public Bidding,"PHP 1,000,000.00",1000000.0,,02/06/2026,22/06/2026 3:00 PM,13025737,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13025737&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13025737
"GOODS 2026-080 PROVISION OF EVENT MANAGEMENT, CATBALOGAN CITY","CITY OF CATBALOGAN, SAMAR",Goods,Events Management,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 600,000.00",600000.0,,02/06/2026,05/06/2026 9:00 AM,13026235,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13026235&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13026235
RFQ-DVO PR NO. 2607035 CAT. 50 PUBLICATION,"CITY OF DAVAO, DAVAO DEL SUR",Goods,Advertising Agency Services,Negotiated Procurement - Small Value Procurement (Sec. 34),"PHP 405,000.00",405000.0,,07/08/2026,10/08/2026 12:00 PM,13182223,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13182223&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13182223
Publication of Municipal Ordinance No. 07-S-2025,"MUNICIPALITY OF TITAY, ZAMBOANGA SIBUGAY",Goods,Advertising Agency Services,Negotiated Procurement - Small Value Procurement (Sec. 34),"PHP 100,000.00",100000.0,,07/08/2026,10/08/2026 10:00 AM,13171550,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13171550&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13171550
Management and Marketing Services of Jose V. Yap Sports and Recreational Complex,PROVINCE OF TARLAC,Consulting Services,Market Research Services,Negotiated Procurement - Small Value Procurement (Sec. 34),"PHP 1,000,000.00",1000000.0,,06/08/2026,10/08/2026 2:00 PM,13179978,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13179978&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13179978
ID NO. GDS-08-2026-084 - PUBLICATION OF MUNICIPAL ORDINANCE,"MUNICIPALITY OF VIRAC , CATANDUANES",Goods,Print and Broadcast and Aerial Advertising,Public Bidding,"PHP 294,900.00",294900.0,,04/08/2026,24/08/2026 1:00 PM,13173510,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13173510&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13173510
SVP-08-119 - Radio Program Services,"MUNICIPALITY OF VIRAC , CATANDUANES",Goods,Print and Broadcast and Aerial Advertising,Negotiated Procurement - Small Value Procurement (Sec. 34),"PHP 122,400.00",122400.0,,04/08/2026,11/08/2026 1:00 PM,13173791,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13173791&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13173791
"G-2026-0580 Publication of Resolution and Ordinances, Legislative Services Office","CITY OF CALAMBA, LAGUNA",Goods,Print and Broadcast and Aerial Advertising,Negotiated Procurement - Small Value Procurement (Sec. 34),"PHP 404,820.00",404820.0,,05/08/2026,10/08/2026 2:00 PM,13174981,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13174981&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13174981
PUBLICATION OF ORDINANCES,"MUNICIPALITY OF PANGANIBAN, CATANDUANES",Goods,Print and Broadcast and Aerial Advertising,Negotiated Procurement - Small Value Procurement (Sec. 34),"PHP 499,500.00",499500.0,,07/08/2026,10/08/2026 9:00 AM,13182374,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13182374&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13182374
Imorovement of Jardin de Rachma and Eco Tourism Park,"MUNICIPALITY OF MAGSAYSAY, LANAO DEL NORTE",Civil Works,Public Relations Programs or Services,Public Bidding,"PHP 700,000.00",700000.0,,05/08/2026,02/10/2026 9:00 AM,13175152,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13175152&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13175152
Purchase of rice to be distributed to the households of different barangays of the municipality,"MUNICIPALITY OF MATAAS NA KAHOY, BATANGAS",Goods,Public Relations Programs or Services,Public Bidding,"PHP 9,100,800.00",9100800.0,,01/08/2026,21/08/2026 5:00 PM,13170927,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13170927&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13170927
Purchase of rice to be distributed to Sectoral Groups (Senior Citizens and Persons with Special Needs) of the Municipality of Mataasnakahoy,"MUNICIPALITY OF MATAAS NA KAHOY, BATANGAS",Goods,Public Relations Programs or Services,Public Bidding,"PHP 1,749,600.00",1749600.0,,01/08/2026,11/08/2026 5:00 PM,13170987,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13170987&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13170987
Supply and Delivery of Other Supplies and Materials for LNK Youth Camp 2026,"BARANGAY LAWAGUIN, NAGCARLAN, LAGUNA",Goods,Public Relations Programs or Services,Shopping - Ordinary/Regular Office Supplies & Equipment (Sec. 52.1.b),"PHP 10,000.00",10000.0,,05/08/2026,11/08/2026 1:00 AM,13176319,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13176319&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13176319
"Acquisition, Supply and Delivery of Support and Maintenance for Database Management System",BUREAU OF IMMIGRATION,Goods,Information Technology,Public Bidding,"PHP 31,750,000.00",31750000.0,,16/07/2026,14/08/2026 12:00 PM,13133779,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13133779&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13133779
"Supply, Delivery and Installation of Automated Biometrics Identification System (ABIS) Solution with Database Inter-Connectivity",COMMISSION ON ELECTIONS,Goods,Information Technology,Public Bidding,"PHP 2,702,791,850.60",2702791850.6,,19/06/2026,14/08/2026 9:00 AM,13071420,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13071420&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13071420
LAPTOP MID RANGE (PR-2025-9999-00324),"CITY OF MANDAUE, CEBU",Goods,Information Technology,Public Bidding,"PHP 100,000.00",100000.0,,20/07/2026,11/08/2026 9:00 AM,13129517,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13129517&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13129517
PROCUREMENT OF THE CLOUD COMPUTING SERVICE (1 YEAR SUBSCRIPTION),AGRICULTURAL CREDIT POLICY COUNCIL,Goods,Information Technology,Public Bidding,"PHP 3,000,000.00",3000000.0,,10/07/2026,10/08/2026 9:00 AM,13120143,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13120143&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13120143
PROCUREMENT OF TECHNICAL SOFTWARE LICENSES FOR PPSDS-OAGMP,METRO MANILA DEVELOPMENT AUTHORITY,Goods,Information Technology,Public Bidding,"PHP 2,366,000.00",2366000.0,,20/07/2026,10/08/2026 12:00 AM,13134667,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13134667&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13134667
SUBSCRIPTION AND INSTALLATION OF FREE PUBLIC INTERNET ACCESS FOR IGACOS CITY HALL AND FREEDOM PARK3 (REBBIDING) UNDER PR#2026-04-3363,"ISLAND GARDEN CITY OF SAMAL, DAVAO DEL NORTE",Goods,Internet Services,Public Bidding,"PHP 1,703,184.00",1703184.0,,21/07/2026,10/08/2026 12:00 PM,13143296,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13143296&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13143296
ESTABLISHMENT OF REAL PROPERTY ASSESSMENT AND APPRAISAL INFORMATION SYSTEM,"MUNICIPALITY OF PALANAN, ISABELA",Goods,Systems Integration,Public Bidding,"PHP 1,900,000.00",1900000.0,,06/08/2026,04/09/2026 11:00 AM,13178551,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13178551&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13178551
PROCUREMENT OF QUEUING MANAGEMENT SYSTEM FOR THE OFFICE OF THE CITY TREASURER,CITY OF PARAÑAQUE,Goods,Systems Integration,Public Bidding,"PHP 10,000,000.00",10000000.0,,03/08/2026,25/08/2026 9:00 AM,13164688,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13164688&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13164688
PROCUREMENT OF GENERAL COLLECTION SYSTEM,"MUNICIPALITY OF JONES, ISABELA",Goods,Systems Integration,Public Bidding,"PHP 800,000.00",800000.0,,05/08/2026,12/08/2026 2:00 PM,13175432,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13175432&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13175432
PROCUREMENT OF REAL PROPERTY TAX ASSESSMENT SYSTEM (RPTAS),"MUNICIPALITY OF JONES, ISABELA",Goods,Systems Integration,Public Bidding,"PHP 500,000.00",500000.0,,05/08/2026,12/08/2026 2:00 PM,13176888,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13176888&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13176888
AUTOMATED GENDER AND DEVELOPMENT (GAD) SYSTEM – DESIGN AND IMPLEMENTATION OF A CUSTOMIZED QUEUING SYSTEM WITH INTEGRATED GENDER AND DEVELOPMENT REPPORTING,"MUNICIPALITY OF TUY, BATANGAS",Goods - General Support Services,Systems Integration,Public Bidding,"PHP 1,000,000.00",1000000.0,,23/07/2026,11/08/2026 3:00 PM,13145789,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13145789&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13145789
"Development and Implementation of the LGU Integrated Digital System (LGU IDS) for households in areas highly exposed to hazards in the Municipality of Milagros, Masbate","MUNICIPALITY OF MILAGROS, MASBATE",Goods,Systems Integration,Public Bidding,"PHP 2,000,000.00",2000000.0,,21/07/2026,10/08/2026 10:00 AM,13141149,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13141149&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13141149
Procurement of Electronic Medical Record System for Pandi Infirmary,"MUNICIPALITY OF PANDI, BULACAN",Goods,Systems Integration,Public Bidding,"PHP 1,000,000.00",1000000.0,,02/08/2026,10/08/2026 1:00 AM,13172226,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13172226&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13172226
One (1) Lot – Supply and Delivery of Information System Strategic Plan (ISSP) Various ICT Equipment (Bid No. 001-2026),BUREAU OF BROADCAST SERVICES,Goods,IT Broadcasting and Telecommunications,Public Bidding,"PHP 9,223,000.00",9223000.0,,03/08/2026,02/09/2026 10:00 AM,13162102,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13162102&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13162102
"Procurement of Supply & Delivery of Laptops, Computers and Mobile Gadgets","MUNICIPALITY OF JOVELLAR, ALBAY",Goods,IT Broadcasting and Telecommunications,Public Bidding,"PHP 663,200.00",663200.0,,28/07/2026,11/08/2026 8:00 AM,13158016,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13158016&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13158016
Photo and Video Documentary and Video Production for DPRM 2026,PHILIPPINE INSTITUTE FOR DEVELOPMENT STUDIES,Goods - General Support Services,Video Production Services,Negotiated Procurement - Small Value Procurement (Sec. 34),"PHP 500,000.00",500000.0,,05/08/2026,13/08/2026 9:00 AM,13176641,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13176641&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13176641
PROCUREMENT OF OTHER PROFESSIONAL SERVICES FOR THE CREATION AND PRODUCTION OF GENDER-SENSITIVE NATIONAL ANTHEM MUSIC VIDEO/ AUDIO VISUAL PRESENTATION UNDER MOOE OF GENDER AND DEVELOPMENT REQUESTED BY,CITY GOVERNMENT OF NAVOTAS,Goods,Video Production Services,Negotiated Procurement - Small Value Procurement (Sec. 34),"PHP 500,000.00",500000.0,,06/08/2026,12/08/2026 12:00 PM,13180054,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13180054&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13180054
PHOTO AND VIDEO COVERAGE FOR THE 2026 AJUY TAMBOBO FESTIVAL ACTIVITIES,"MUNICIPALITY OF AJUY, ILOILO",Goods,Video Production Services,Negotiated Procurement - Small Value Procurement (Sec. 34),"PHP 60,000.00",60000.0,,05/08/2026,10/08/2026 5:00 PM,13175215,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13175215&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13175215
SVP26-076 - Procurement of Production of NDA Corporate Video under Purchase Request No.26-07-561,NATIONAL DAIRY AUTHORITY,Goods,Video Production Services,Negotiated Procurement - Small Value Procurement (Sec. 34),"PHP 1,000,000.00",1000000.0,,07/08/2026,10/08/2026 9:00 AM,13181636,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13181636&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13181636
26CB-GSC-289 EVENT MANAGEMENT SERVICES,"CITY OF GENERAL SANTOS , SOUTH COTABATO",Goods,Events Management,Public Bidding,"PHP 5,000,000.00",5000000.0,,31/07/2026,19/08/2026 9:00 PM,13167824,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13167824&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13167824
Procurement of Production and Event Management Services for the Siloy Festival and Siloy Festival Queen Showdown 2026,"MUNICIPALITY OF ALCOY, CEBU",Goods,Events Management,Public Bidding,"PHP 1,837,000.00",1837000.0,,30/07/2026,10/08/2026 5:00 PM,13163319,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13163319&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13163319
"1(RFQ-02-0151-2026-05-0337-0801-0143)SERVICES FOR THE CONDUCT AND MANAGEMENT OF TECHNICAL WORKSHOPS, TRAININGS, AND OTHER RELATED ACTIVITIES FOR EEC PROFESSIONALS UNDER GOVERNMENT ENERGY MANAGEMENT PR",DEPARTMENT OF ENERGY - MAIN,Goods,Events Management,Negotiated Procurement - Small Value Procurement (Sec. 34),"PHP 1,500,000.00",1500000.0,,01/08/2026,10/08/2026 4:00 PM,13170899,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13170899&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13170899
"Publication of Municipal Ordinances - OSB, Malay, Aklan","MUNICIPALITY OF MALAY, AKLAN",Goods,Print and Broadcast and Aerial Advertising,Negotiated Procurement - Small Value Procurement (Sec. 34),"PHP 78,000.00",78000.0,,10/08/2026,13/08/2026 1:00 PM,13183990,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13183990&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13183990
Purchase of Monoblock Chairs and Steel Pipe Tent,"BARANGAY SANTICON, POLANGUI, ALBAY",Goods,Public Relations Programs or Services,Public Bidding,"PHP 100,000.00",100000.0,,09/08/2026,17/08/2026 1:00 AM,13174894,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13174894&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13174894
Purchase of Monobloc Chairs and Steel Pipe Tent,"BARANGAY ALOMON, POLANGUI, ALBAY",Goods,Public Relations Programs or Services,Public Bidding,"PHP 100,000.00",100000.0,,10/08/2026,17/08/2026 1:00 AM,13182681,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13182681&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13182681
PROCUREMENT OF TECHNICAL SOFTWARE LICENSES FOR MMDA-OFFICES,METRO MANILA DEVELOPMENT AUTHORITY,Goods,Information Technology,Public Bidding,"PHP 28,336,000.00",28336000.0,,20/07/2026,10/08/2026 12:00 PM,13134697,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13134697&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13134697
Procurement of Application Security Software,PHILIPPINE RETIREMENT AUTHORITY,Goods,Information Technology,Public Bidding,"PHP 3,000,000.00",3000000.0,,17/07/2026,10/08/2026 12:00 PM,13136570,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13136570&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13136570
LBP-GIBAC-NPA-SVP-20260729-02 - Production of Twenty (20) LANDBANK Explainer Videos,LANDBANK OF THE PHILIPPINES - HEAD OFFICE,Goods,Video Production Services,Negotiated Procurement - Small Value Procurement (Sec. 34),"PHP 1,900,000.00",1900000.0,,08/08/2026,11/08/2026 9:00 AM,13182877,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13182877&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13182877
PROCUREMENT OF OFFICE ID WITH SLING (HR OFFICE),"MUNICIPALITY OF CONSOLACION, CEBU",Goods,Photography Services,Negotiated Procurement - Small Value Procurement (Sec. 34),"PHP 40,000.00",40000.0,,10/08/2026,13/08/2026 10:00 AM,13184998,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13184998&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13184998
PUBLICATION OF MUNICIPAL ORDINANCE,"MUNICIPALITY OF BATO, CATANDUANES",Goods,Advertising Agency Services,Public Bidding,"PHP 417,360.00",417360.0,,11/08/2026,20/08/2026 11:00 AM,13185569,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13185569&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13185569
PUBLICATION OF MUNICIPAL ORDINANCES,"MUNICIPALITY OF CLARIN, BOHOL",Goods,Print and Broadcast and Aerial Advertising,Negotiated Procurement - Small Value Procurement (Sec. 34),"PHP 81,000.00",81000.0,,11/08/2026,14/08/2026 10:00 AM,13185584,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13185584&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13185584
NEGOTIATED PROCUREMENT OF PHOTOGRAPHY AND VIDEOGRAPHY SERVICES FOR THE CELEBRATION OF 4 th PALARONG PAMBARANGAY 2026,"BARANGAY SEMIRARA, CALUYA, ANTIQUE",Goods - General Support Services,Video Production Services,Public Bidding,"PHP 942,200.00",942200.0,,11/08/2026,18/08/2026 8:00 AM,13185146,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13185146&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13185146
PUBLICXATION OF REVISED MUNICIPAL REVENUE CODE OF THE MUNICIPALITY OF PANAY,"MUNICIPALITY OF PANAY, CAPIZ",Goods,Advertising Agency Services,Negotiated Procurement - Small Value Procurement (Sec. 34),"PHP 78,000.00",78000.0,,12/08/2026,17/08/2026 9:00 AM,13188587,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13188587&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13188587
"Information Dissemination on Activities, Programs and Projects [30 minutes Travel Magazine Show (Ganda Mo Pangasinan) as Podcast on TV Channel, Facebook Page, Youtube Channel, Spotify and Website]",PROVINCE OF PANGASINAN,Goods,Print and Broadcast and Aerial Advertising,Negotiated Procurement - Small Value Procurement (Sec. 34),"PHP 990,000.00",990000.0,,12/08/2026,17/08/2026 10:00 AM,13188169,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13188169&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13188169
